"","Counts","Word","cDis"
"28795",22,"dunwoodi",22
"28796",5,"dunya",4.26751071846172
"28797",7,"dunzo",7
"28798",463,"duo",463
"28799",9,"duochrom",9
"28800",7,"duomo",7
"28801",6,"duong",6
"28802",7,"duopoli",7
"28803",8,"duo’",8
"28804",11,"dup",11
"28805",11,"dupag",11
"28806",112,"dupe",112
"28807",129,"duper",129
"28808",46,"duplex",46
"28809",355,"duplic",355
"28810",31,"duplicit",31
"28811",7,"duplo",7
"28812",132,"dupont",132
"28813",7,"dupr",7
"28814",34,"dupre",34
"28815",7,"dupri",7
"28816",5,"duqu",4.26751071846172
"28817",17,"duquesn",17
"28818",20,"duquett",20
"28819",13,"dur",13
"28820",9,"dura",9
"28821",272,"durabl",272
"28822",7,"duracel",7
"28823",105,"duran",105
"28824",16,"durand",16
"28825",48,"durango",48
"28826",271,"durant",271
"28827",9,"durantula",9
"28828",6,"durarara",6
"28829",373,"durat",373
"28830",81,"durban",81
"28831",47,"durbin",47
"28832",11,"durden",11
"28833",5,"dure",4.26751071846172
"28834",7,"durer",7
"28835",34,"duress",34
"28836",5,"durga",4.26751071846172
"28837",206,"durham",206
"28838",10,"duri",10
"28839",20,"durian",20
"28840",13,"durin",13
"28841",10,"durkin",10
"28842",15,"durley",15
"28843",26,"durn",26
"28844",6,"duro",6
"28845",8,"duroch",8
"28846",7,"durr",7
"28847",7,"durrani",7
"28848",11,"durrant",11
"28849",7,"durrel",7
"28850",24,"durst",24
"28851",5,"durti",4.26751071846172
"28852",5,"durufl",4.26751071846172
"28853",9,"durum",9
"28854",6,"durvāsa",6
"28855",5,"duryodhana",4.26751071846172
"28856",5,"dushku",4.26751071846172
"28857",188,"dusk",188
"28858",32,"duski",32
"28859",6,"duss",6
"28860",9,"dusseldorf",9
"28861",1833,"dust",1833
"28862",7,"dust-up",7
"28863",22,"dustbin",22
"28864",7,"dustbowl",7
"28865",5,"dustbust",4.26751071846172
"28866",41,"duster",41
"28867",420,"dusti",420
"28868",5,"dustier",4.26751071846172
"28869",224,"dustin",224
"28870",15,"dustjacket",15
"28871",9,"dustpan",9
"28872",740,"dutch",740
"28873",10,"dutchess",10
"28874",5,"dutchi",4.26751071846172
"28875",36,"dutchman",36
"28876",8,"dutert",8
"28877",2272,"duti",2272
"28878",5,"dutrow",4.26751071846172
"28879",13,"dutt",13
"28880",31,"dutton",31
"28881",7,"duty-bound",7
"28882",5,"duty-fre",4.26751071846172
"28883",9,"duud",9
"28884",76,"duval",76
"28885",14,"duvel",14
"28886",85,"duvet",85
"28887",6,"duyck",6
"28888",43,"dv",43
"28889",1609,"dvd",1609
"28890",342,"dvds",342
"28891",15,"dvd’s",15
"28892",10,"dvf",10
"28893",39,"dvl",39
"28894",5,"dvla",4.26751071846172
"28895",18,"dvorak",18
"28896",472,"dvr",472
"28897",43,"dvr'd",43
"28898",5,"dvr'ed",4.26751071846172
"28899",8,"dvr'ing",8
"28900",8,"dvrd",8
"28901",11,"dvred",11
"28902",23,"dvring",23
"28903",31,"dvrs",31
"28904",128,"dw",128
"28905",52,"dwade",52
"28906",8,"dwain",8
"28907",5,"dwan",4.26751071846172
"28908",5,"dwane",4.26751071846172
"28909",255,"dwarf",255
"28910",6,"dwarsligg",6
"28911",70,"dwarv",70
"28912",11,"dwarven",11
"28913",113,"dwayn",113
"28914",9,"dwc",9
"28915",10,"dwd",10
"28916",7,"dweck",7
"28917",28,"dweeb",28
"28918",20,"dwek",20
"28919",593,"dwell",593
"28920",103,"dweller",103
"28921",11,"dwelleth",11
"28922",49,"dwelt",49
"28923",6,"dwemer",6
"28924",7,"dwf",7
"28925",26,"dwi",26
"28926",326,"dwight",326
"28927",11,"dwill",11
"28928",158,"dwindl",158
"28929",9,"dwl",9
"28930",13,"dwm",13
"28931",104,"dwn",104
"28932",22,"dwntwn",22
"28933",8,"dworkin",8
"28934",28,"dwp",28
"28935",18,"dws",18
"28936",130,"dwts",130
"28937",35,"dwyan",35
"28938",28,"dwyer",28
"28939",108,"dx",108
"28940",261,"dy",261
"28941",6,"dya",6
"28942",6,"dyad",6
"28943",14,"dyan",14
"28944",9,"dyann",9
"28945",5,"dyce",4.26751071846172
"28946",686,"dye",686
"28947",139,"dyer",139
"28948",44,"dyin",44
"28949",5,"dyingg",4.26751071846172
"28950",58,"dyk",58
"28951",133,"dyke",133
"28952",5,"dyker",4.26751071846172
"28953",13,"dykstra",13
"28954",7,"dyl",7
"28955",612,"dylan",612
"28956",13,"dylan’",13
"28957",5,"dylus",4.26751071846172
"28958",6,"dymo",6
"28959",9,"dymock",9
"28960",12,"dymphna",12
"28961",6,"dyna",6
"28962",1044,"dynam",1044
"28963",156,"dynamit",156
"28964",67,"dynamo",67
"28965",9,"dynast",9
"28966",209,"dynasti",209
"28967",12,"dyngus",12
"28968",5,"dyno",4.26751071846172
"28969",6,"dyr",6
"28970",38,"dyrdek",38
"28971",7,"dys",7
"28972",5,"dysart",4.26751071846172
"28973",12,"dysenteri",12
"28974",261,"dysfunct",261
"28975",44,"dyslex",44
"28976",46,"dyslexia",46
"28977",76,"dyson",76
"28978",9,"dysphoria",9
"28979",14,"dysplasia",14
"28980",6,"dystel",6
"28981",5,"dystonia",4.26751071846172
"28982",8,"dystop",8
"28983",59,"dystopia",59
"28984",178,"dystopian",178
"28985",9,"dystrophi",9
"28986",18,"dz",18
"28987",8,"dzire",8
"28988",13,"début",13
"28989",71,"décor",71
"28990",25,"déjà",25
"28991",5,"dénouement",4.26751071846172
"28992",14,"día",14
"28993",5,"días",4.26751071846172
"28994",6,"dürer",6
"28995",19,"düsseldorf",19
"28996",9,"d’angelo",9
"28997",5,"d’antoni",4.26751071846172
"28998",5,"d’art",4.26751071846172
"28999",9,"d’etat",9
"29000",9,"d’etr",9
"29001",7,"d’ivoir",7
"29002",25,"d’oeuvr",25
"29003",12,"d’or",12
"29004",5,"d’orsay",4.26751071846172
"29005",20,"d’s",20
"29006",8,"d’souza",8
"29007",5,"d’un",4.26751071846172
"29008",7,"d’état",7
"29009",3741,"e",3741
"29010",20,"e-40",20
"29011",17,"e-bay",17
"29012",9,"e-blast",9
"29013",10,"e-board",10
"29014",491,"e-book",491
"29015",11,"e-card",11
"29016",8,"e-cig",8
"29017",15,"e-cigarett",15
"29018",7,"e-class",7
"29019",5,"e-coli",4.26751071846172
"29020",85,"e-commerc",85
"29021",6,"e-cont",6
"29022",14,"e-copi",14
"29023",5,"e-design",4.26751071846172
"29024",8,"e-discoveri",8
"29025",16,"e-fil",16
"29026",5,"e-format",4.26751071846172
"29027",5,"e-friend",4.26751071846172
"29028",10,"e-i",10
"29029",6,"e-ii",6
"29030",11,"e-ink",11
"29031",9,"e-iv",9
"29032",11,"e-ix",11
"29033",6,"e-journ",6
"29034",39,"e-learn",39
"29035",6,"e-liquid",6
"29036",7,"e-magazin",7
"29037",1658,"e-mail",1658
"29038",9,"e-market",9
"29039",9,"e-meet",9
"29040",7,"e-new",7
"29041",28,"e-newslett",28
"29042",5,"e-petit",4.26751071846172
"29043",11,"e-pictori",11
"29044",16,"e-portfolio",16
"29045",5,"e-pub",4.26751071846172
"29046",30,"e-publish",30
"29047",5,"e-rat",4.26751071846172
"29048",164,"e-read",164
"29049",13,"e-resourc",13
"29050",5,"e-retail",4.26751071846172
"29051",5,"e-seri",4.26751071846172
"29052",7,"e-stor",7
"29053",9,"e-team",9
"29054",10,"e-textbook",10
"29055",6,"e-ticket",6
"29056",9,"e-tol",9
"29057",8,"e-town",8
"29058",8,"e-trad",8
"29059",6,"e-tron",6
"29060",12,"e-tutori",12
"29061",10,"e-tv",10
"29062",8,"e-verifi",8
"29063",7,"e-vers",7
"29064",7,"e-viii",7
"29065",6,"e-villa",6
"29066",14,"e-wast",14
"29067",10,"e-x",10
"29068",12,"e-xi",12
"29069",11,"e-xii",11
"29070",8,"e-z",8
"29071",11,"e-zin",11
"29072",11,"e-zpass",11
"29073",13,"e.",13
"29074",6,"e.a",6
"29075",11,"e.b",11
"29076",7,"e.c",7
"29077",9,"e.coli",9
"29078",13,"e.d",13
"29079",41,"e.e",41
"29080",8,"e.f",8
"29081",681,"e.g",681
"29082",6,"e.h",6
"29083",6,"e.i",6
"29084",8,"e.j",8
"29085",24,"e.l",24
"29086",7,"e.l.f",7
"29087",19,"e.m",19
"29088",5,"e.mail",4.26751071846172
"29089",10,"e.o",10
"29090",34,"e.p",34
"29091",19,"e.r",19
"29092",65,"e.t",65
"29093",19,"e.u",19
"29094",5,"e.v.a",4.26751071846172
"29095",21,"e00",21
"29096",19,"e000",19
"29097",8,"e0000",8
"29098",9,"e01",9
"29099",5,"e04",4.26751071846172
"29100",11,"e1",11
"29101",24,"e11",24
"29102",9,"e13",9
"29103",18,"e2",18
"29104",8,"e20",8
"29105",11,"e21",11
"29106",9,"e25",9
"29107",6,"e29",6
"29108",6,"e2onair",6
"29109",53,"e3",53
"29110",7,"e30",7
"29111",16,"e31",16
"29112",8,"e33",8
"29113",14,"e35",14
"29114",5,"e37",4.26751071846172
"29115",9,"e4",9
"29116",15,"e40",15
"29117",7,"e41",7
"29118",7,"e42",7
"29119",8,"e43",8
"29120",18,"e44",18
"29121",16,"e50",16
"29122",8,"e51",8
"29123",8,"e53",8
"29124",5,"e55",4.26751071846172
"29125",5,"e6",4.26751071846172
"29126",7,"e6000",7
"29127",13,"e606",13
"29128",7,"e__",7
"29129",15,"e_e",15
"29130",216,"ea",216
"29131",6,"eaba",6
"29132",20,"eac",20
"29133",6,"each-oth",6
"29134",309,"eachoth",309
"29135",42,"ead",42
"29136",15,"eagan",15
"29137",1073,"eager",1073
"29138",1244,"eagl",1244
"29139",13,"eagle-ey",13
"29140",16,"eagleman",16
"29141",16,"eaglet",16
"29142",5,"eagleton",4.26751071846172
"29143",9,"eagle’",9
"29144",8,"eah",8
"29145",16,"eal",16
"29146",12,"eali",12
"29147",6,"ealier",6
"29148",36,"eam",36
"29149",26,"eamon",26
"29150",6,"eamonn",6
"29151",15,"ean",15
"29152",3648,"ear",3648
"29153",7,"ear-split",7
"29154",22,"earach",22
"29155",67,"earbud",67
"29156",39,"eardrum",39
"29157",7,"earflap",7
"29158",11,"eargasm",11
"29159",17,"earhart",17
"29160",5,"earheart",4.26751071846172
"29161",5,"earhol",4.26751071846172
"29162",478,"earl",478
"29163",5,"earland",4.26751071846172
"29164",9,"earley",9
"29165",16028,"earli",16028
"29166",5243,"earlier",5243
"29167",407,"earliest",407
"29168",21,"earlob",21
"29169",11,"early-bird",11
"29170",5,"early-ish",4.26751071846172
"29171",22,"early-morn",22
"29172",7,"early-onset",7
"29173",7,"early-season",7
"29174",6,"early-to-mid",6
"29175",8,"earlybird",8
"29176",10,"earl’",10
"29177",73,"earmark",73
"29178",13,"earmuff",13
"29179",4002,"earn",4002
"29180",8,"earned-run",8
"29181",70,"earner",70
"29182",291,"earnest",291
"29183",21,"earnhardt",21
"29184",7,"earp",7
"29185",71,"earphon",71
"29186",23,"earpiec",23
"29187",48,"earplug",48
"29188",652,"earring",652
"29189",31,"earshot",31
"29190",6745,"earth",6745
"29191",10,"earth-friend",10
"29192",9,"earth-lik",9
"29193",27,"earth-shatt",27
"29194",15,"earthbound",15
"29195",14,"earthday",14
"29196",19,"earthen",19
"29197",12,"earthenwar",12
"29198",5,"earthfest",4.26751071846172
"29199",199,"earthi",199
"29200",8,"earthier",8
"29201",5,"earthjustic",4.26751071846172
"29202",51,"earthl",51
"29203",10,"earthlink",10
"29204",5,"earthmov",4.26751071846172
"29205",1011,"earthquak",1011
"29206",6,"earthton",6
"29207",13,"earthwork",13
"29208",32,"earthworm",32
"29209",172,"earth’",172
"29210",7,"earvin",7
"29211",6,"earwig",6
"29212",8,"earwir",8
"29213",19,"earworm",19
"29214",1328,"eas",1328
"29215",110,"easel",110
"29216",15,"easement",15
"29217",12241,"easi",12241
"29218",4358,"easier",4358
"29219",586,"easiest",586
"29220",4406,"easili",4406
"29221",5,"easley",4.26751071846172
"29222",11,"eason",11
"29223",4820,"east",4820
"29224",20,"east-west",20
"29225",70,"eastbound",70
"29226",18,"eastbourn",18
"29227",5,"eastcoast",4.26751071846172
"29228",35,"eastend",35
"29229",4261,"easter",4261
"29230",11,"easterl",11
"29231",1387,"eastern",1387
"29232",6,"easthampton",6
"29233",28,"eastlak",28
"29234",8,"eastland",8
"29235",36,"eastman",36
"29236",67,"easton",67
"29237",90,"eastsid",90
"29238",6,"eastview",6
"29239",35,"eastward",35
"29240",5,"eastwel",4.26751071846172
"29241",8,"eastwick",8
"29242",153,"eastwood",153
"29243",6,"east’",6
"29244",10,"easy-drink",10
"29245",29,"easy-go",29
"29246",13,"easy-peasi",13
"29247",11,"easy-to-follow",11
"29248",5,"easy-to-prepar",4.26751071846172
"29249",10,"easy-to-read",10
"29250",8,"easy-to-understand",8
"29251",22,"easy-to-us",22
"29252",15,"easygo",15
"29253",10,"easyjet",10
"29254",21270,"eat",21270
"29255",8,"eatabl",8
"29256",10,"eatali",10
"29257",1247,"eaten",1247
"29258",318,"eater",318
"29259",131,"eateri",131
"29260",146,"eatin",146
"29261",5,"eatn",4.26751071846172
"29262",61,"eaton",61
"29263",6,"eattin",6
"29264",89,"eau",89
"29265",51,"eav",51
"29266",87,"eavesdrop",87
"29267",16,"eazi",16
"29268",5,"ea’",4.26751071846172
"29269",118,"eb",118
"29270",7,"eba",7
"29271",37,"ebank",37
"29272",701,"ebay",701
"29273",80,"ebb",80
"29274",13,"ebbet",13
"29275",14,"ebc",14
"29276",15,"ebd",15
"29277",11,"ebden",11
"29278",6,"ebel",6
"29279",20,"eben",20
"29280",6,"ebeneez",6
"29281",18,"ebenez",18
"29282",16,"eber",16
"29283",5,"eberhardt",4.26751071846172
"29284",6,"eberhart",6
"29285",11,"eberl",11
"29286",7,"ebersol",7
"29287",45,"ebert",45
"29288",5,"ebert’",4.26751071846172
"29289",11,"ebi",11
"29290",5,"ebidjob",4.26751071846172
"29291",5,"ebisu",4.26751071846172
"29292",7,"ebm",7
"29293",8,"eboard",8
"29294",10,"ebola",10
"29295",20,"ebon",20
"29296",93,"eboni",93
"29297",982,"ebook",982
"29298",35,"ebsco",35
"29299",5,"ebscohost",4.26751071846172
"29300",25,"ebt",25
"29301",19,"ebulli",19
"29302",9,"ebuxing.com",9
"29303",6,"ebv",6
"29304",142,"ec",142
"29305",17,"ec2",17
"29306",19,"eca",19
"29307",5,"ecad",4.26751071846172
"29308",11,"ecard",11
"29309",5,"ecaus",4.26751071846172
"29310",111,"ecb",111
"29311",5,"ecb’",4.26751071846172
"29312",25,"ecc",25
"29313",249,"eccentr",249
"29314",5,"ecchi",4.26751071846172
"29315",15,"eccl",15
"29316",7,"ecclect",7
"29317",5,"eccleshar",4.26751071846172
"29318",18,"ecclesia",18
"29319",72,"ecclesiast",72
"29320",12,"ecclesiolog",12
"29321",6,"eccleston",6
"29322",16,"ecco",16
"29323",18,"ecf",18
"29324",5,"ecg",4.26751071846172
"29325",6,"echalk",6
"29326",38,"echelon",38
"29327",22,"echinacea",22
"29328",7,"echl",7
"29329",1056,"echo",1056
"29330",8,"echocardiogram",8
"29331",7,"echoey",7
"29332",18,"echofon",18
"29333",6,"echohawk",6
"29334",17,"echol",17
"29335",7,"echr",7
"29336",5,"eci",4.26751071846172
"29337",45,"ecj",45
"29338",12,"eck",12
"29339",7,"eckerd",7
"29340",8,"eckersley",8
"29341",11,"eckert",11
"29342",14,"eckhardt",14
"29343",58,"eckhart",58
"29344",8,"ecl",8
"29345",15,"eclair",15
"29346",244,"eclect",244
"29347",18,"eclectic",18
"29348",12,"eclip",12
"29349",307,"eclips",307
"29350",11,"eclipt",11
"29351",5,"eclub",4.26751071846172
"29352",23,"ecm",23
"29353",5,"ecmc",4.26751071846172
"29354",8,"ecmo",8
"29355",148,"eco",148
"29356",6,"eco-emi",6
"29357",118,"eco-friend",118
"29358",14,"eco-system",14
"29359",14,"ecoboost",14
"29360",12,"ecoclean",12
"29361",15,"ecol",15
"29362",231,"ecolog",231
"29363",17,"ecologist",17
"29364",63,"ecommerc",63
"29365",146,"econ",146
"29366",3937,"econom",3937
"29367",3146,"economi",3146
"29368",6,"economic-develop",6
"29369",443,"economist",443
"29370",8,"economy’",8
"29371",200,"ecosystem",200
"29372",8,"ecotour",8
"29373",5,"ecotrust",4.26751071846172
"29374",8,"ecours",8
"29375",13,"ecowa",13
"29376",8,"ecru",8
"29377",10,"ecstaci",10
"29378",152,"ecstasi",152
"29379",255,"ecstat",255
"29380",115,"ect",115
"29381",5,"ecthr",4.26751071846172
"29382",5,"ecto",4.26751071846172
"29383",9,"ectop",9
"29384",12,"ecu",12
"29385",83,"ecuador",83
"29386",14,"ecuadorian",14
"29387",33,"ecumen",33
"29388",12,"ecw",12
"29389",80,"eczema",80
"29390",9,"ec’",9
"29391",2221,"ed",2221
"29392",6,"ed.d",6
"29393",21,"eda",21
"29394",6,"edam",6
"29395",73,"edamam",73
"29396",5,"edan",4.26751071846172
"29397",52,"edc",52
"29398",10,"edcaf",10
"29399",20,"edcamp",20
"29400",19,"edd",19
"29401",8,"edda",8
"29402",818,"eddi",818
"29403",7,"eddie’",7
"29404",5,"ede",4.26751071846172
"29405",34,"edelman",34
"29406",7,"edelstein",7
"29407",14,"edelweiss",14
"29408",8,"edema",8
"29409",295,"eden",295
"29410",5,"edenfantasi",4.26751071846172
"29411",6,"edf",6
"29412",4166,"edg",4166
"29413",306,"edgar",306
"29414",5,"edgardo",4.26751071846172
"29415",6,"edge-of-your-seat",6
"29416",5,"edge-to-edg",4.26751071846172
"29417",6,"edgeabl",6
"29418",9,"edgefest",9
"29419",10,"edgefield",10
"29420",5,"edgelit",4.26751071846172
"29421",5,"edgemar",4.26751071846172
"29422",20,"edger",20
"29423",5,"edgerank",4.26751071846172
"29424",15,"edgerton",15
"29425",28,"edgewat",28
"29426",9,"edgewis",9
"29427",44,"edgewood",44
"29428",6,"edge’",6
"29429",145,"edgi",145
"29430",17,"edgier",17
"29431",42,"edi",42
"29432",345,"edibl",345
"29433",43,"edict",43
"29434",19,"edif",19
"29435",34,"edifi",34
"29436",38,"edific",38
"29437",27,"edina",27
"29438",290,"edinburgh",290
"29439",7,"edisclosur",7
"29440",19,"ediscoveri",19
"29441",247,"edison",247
"29442",5494,"edit",5494
"29443",101,"edith",101
"29444",2371,"editor",2371
"29445",53,"editor-in-chief",53
"29446",534,"editori",534
"29447",47,"editor’",47
"29448",210,"edl",210
"29449",5,"edley",4.26751071846172
"29450",5,"edlin",4.26751071846172
"29451",55,"edm",55
"29452",21,"edmodo",21
"29453",75,"edmond",75
"29454",44,"edmondson",44
"29455",93,"edmonton",93
"29456",101,"edmund",101
"29457",6,"edmunds.com",6
"29458",64,"edna",64
"29459",26,"edo",26
"29460",10,"edom",10
"29461",15,"edouard",15
"29462",19,"edp",19
"29463",12,"edsal",12
"29464",24,"edson",24
"29465",160,"edt",160
"29466",29,"edtech",29
"29467",184,"edu",184
"29468",5,"eduard",4.26751071846172
"29469",62,"eduardo",62
"29470",8585,"educ",8585
"29471",6,"education-technolog",6
"29472",8,"education’",8
"29473",34,"educaus",34
"29474",6,"educon",6
"29475",7,"educt",7
"29476",18,"edvard",18
"29477",1304,"edward",1304
"29478",42,"edwardian",42
"29479",48,"edwardsvill",48
"29480",15,"edward’",15
"29481",176,"edwin",176
"29482",8,"edwina",8
"29483",11,"edx",11
"29484",15,"ed’",15
"29485",78,"ee",78
"29486",8,"eec",8
"29487",7,"eed",7
"29488",9,"eee",9
"29489",6,"eeeeek",6
"29490",5,"eeeeep",4.26751071846172
"29491",10,"eeeek",10
"29492",6,"eeeep",6
"29493",6,"eeeew",6
"29494",31,"eeek",31
"29495",5,"eeekkk",4.26751071846172
"29496",17,"eeep",17
"29497",6,"eeesh",6
"29498",14,"eeew",14
"29499",15,"eeg",15
"29500",275,"eek",275
"29501",80,"eel",80
"29502",7,"eem",7
"29503",51,"een",51
"29504",21,"eeni",21
"29505",5,"eeo",4.26751071846172
"29506",13,"eeoc",13
"29507",46,"eep",46
"29508",5,"eepurl.com",4.26751071846172
"29509",5,"eer",4.26751071846172
"29510",206,"eeri",206
"29511",106,"eerili",106
"29512",9,"eesh",9
"29513",5,"eevl",4.26751071846172
"29514",5,"eew",4.26751071846172
"29515",10,"eeww",10
"29516",28,"eeyor",28
"29517",357,"ef",357
"29518",6,"ef-",6
"29519",7,"efa",7
"29520",5,"efaucet",4.26751071846172
"29521",10,"efe",10
"29522",245,"eff",245
"29523",22,"effac",22
"29524",5,"effeci",4.26751071846172
"29525",9459,"effect",9459
"29526",25,"effectu",25
"29527",25,"effemin",25
"29528",9,"effen",9
"29529",12,"effer",12
"29530",40,"effervesc",40
"29531",8,"effet",8
"29532",6,"effexor",6
"29533",6,"efff",6
"29534",6,"effff",6
"29535",49,"effi",49
"29536",6,"effic",6
"29537",95,"efficaci",95
"29538",1424,"effici",1424
"29539",31,"effigi",31
"29540",144,"effin",144
"29541",5,"effland",4.26751071846172
"29542",13,"effluent",13
"29543",6,"effn",6
"29544",5956,"effort",5956
"29545",256,"effortless",256
"29546",7,"effron",7
"29547",7,"effronteri",7
"29548",19,"effus",19
"29549",9,"efg",9
"29550",7,"efil",7
"29551",6,"efl",6
"29552",8,"efrain",8
"29553",100,"efron",100
